timestamp,pitch,setpoint,error,P,I,D,output
201.0361,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.0563,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.0763,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.0964,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.1194,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.1372,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.1567,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.1768,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.197,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.217,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.237,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.2573,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.2772,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.2973,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.3174,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.3375,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.3576,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.3778,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.3978,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.4179,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.438,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.458,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.4781,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.4982,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.5183,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.5384,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.5585,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.5787,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.5987,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.6188,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.639,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.659,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.679,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.7002,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.7207,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.7393,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.7601,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.7805,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.8013,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.8215,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.8399,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.861,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.8817,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.9018,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
201.9219,4.0,0.0,-4.0,-4.0,-0.05,0.4662,-3.5838
201.9403,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
201.962,4.06,0.0,-4.0625,-4.0625,-0.05,-0.4318,-4.5443
201.9822,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.0022,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.0223,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.0414,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.0625,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.0824,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.1025,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.1228,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.1412,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.163,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.1831,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.2042,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.2233,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.2419,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.2634,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.2844,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.3036,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.3245,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.3423,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.3649,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.387,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.4052,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.4261,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.443,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.4674,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.4873,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.5067,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.5256,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.5434,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.5673,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.5859,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.6067,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.6259,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.6438,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.6662,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.6865,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.7067,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.7286,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.7444,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.7675,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.7878,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.8082,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.8291,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.8451,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.8685,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.8874,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.9084,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.9295,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.9456,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.9708,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
202.989,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.0095,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.0294,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.0459,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.0701,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.0894,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.1109,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.1295,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.1466,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.1713,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.1916,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.2095,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.2308,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.247,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.2698,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.2889,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.3114,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.3316,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.3477,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.3713,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.392,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.4117,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.4318,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
203.4481,4.0,0.0,-4.0,-4.0,-0.05,0.5759,-3.4741
203.4713,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.4925,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.5124,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.5332,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.5486,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.5726,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.593,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.6128,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.633,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.6494,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.6739,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.6942,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.7099,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.7341,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.7495,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.7735,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.7937,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.8139,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.8341,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.8501,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.8747,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.8933,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.9146,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.9345,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.9506,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.9736,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
203.9948,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.0155,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.0339,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.0511,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.0753,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.0949,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.1156,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.1358,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.1514,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.1758,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.1954,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.2156,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.2358,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.2518,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.2766,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.2956,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.3168,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.3369,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.3524,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.3772,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.3973,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.4173,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.4374,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.4528,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.4776,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.4978,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.5177,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.5379,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.5534,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.5781,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.5985,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.6183,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.6382,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.6541,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.6785,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.6987,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.7187,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.7388,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.7545,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.7791,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.7993,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.8191,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.8393,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.8549,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.8796,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.8997,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.9198,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.9398,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.9554,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
204.98,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.0002,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.0201,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.0402,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.0557,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.0804,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.1007,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.1211,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.1406,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.1566,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.1809,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.2012,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.2211,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.2413,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.2569,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.2814,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.3015,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.3214,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.3416,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.3576,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.3819,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.4021,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.4221,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.4421,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.4578,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.4822,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.5026,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.5226,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.5427,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.5585,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.5828,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.6031,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.623,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.643,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.6591,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.6832,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.7037,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.7234,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.7436,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.7594,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.7837,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.804,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.8239,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.844,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.8601,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.8843,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.9045,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.9245,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.9446,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.9606,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
205.9847,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.0049,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.0249,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.045,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.0609,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.0852,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.1054,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.1253,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.1454,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.1614,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.1857,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.206,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.2259,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.2459,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.2619,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.2861,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.3064,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.3264,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.3463,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.3625,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.3865,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.4068,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.4267,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.4468,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.463,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.487,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.5073,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.5273,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.5474,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.5634,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.5876,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.6079,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.6277,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.648,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.6643,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.6881,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.7084,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.7282,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.7483,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.7643,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.7884,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.8087,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.8286,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.8489,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.8649,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.8889,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.9093,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.9291,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.9492,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.9653,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
206.9894,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.0096,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.0296,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.0499,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.0659,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.0899,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.1102,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.1301,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.1501,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.1663,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.1903,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.2107,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.2305,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.2507,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.267,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.2908,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.3111,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.3309,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.351,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.3673,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.3912,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.4114,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.4313,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.4515,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.4677,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.4918,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.512,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.532,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.552,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.5681,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.5923,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.6124,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.6324,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.6525,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.6689,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.6927,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.713,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.7329,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.7529,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.7693,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.7931,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.8133,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.8332,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.8535,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.8698,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.8937,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.9139,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.9339,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.9538,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.9701,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
207.9941,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.0144,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.0342,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.0545,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.071,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.0946,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.1148,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.1348,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.1548,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.1714,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.1951,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.2162,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.2356,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.2556,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.2741,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.2958,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.316,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.3362,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.3562,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.3758,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.3963,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.4164,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
